age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.21818181818181814,0.8000000000000002,0.0,1.0,0.0,0.12164216928535226,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9743411927877947,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34545454545454546,0.8000000000000002,0.0,1.0,0.0,0.036999493157627975,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3090909090909091,1.0,0.0,1.0,1.0,0.10339584389254941,0.045454545454545456,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9995376791493298,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.19999999999999996,1.0,0.0,0.0,0.0,0.1926001013684744,0.0,0.9999999999999999,0.0,0.10416666666666674,0.0,0.8117154811715479,0.05524734165510867,0.4257088846880883,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5636363636363636,1.0,0.0,1.0,0.0,0.1920932589964521,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18181818181818177,1.0,0.0,1.0,0.0,0.10542321338063862,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6727272727272727,0.0,0.0,0.0,0.0,0.3375570197668525,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0727272727272727,0.8000000000000002,0.0,1.0,0.0,0.06690319310694375,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.509090909090909,1.0,0.0,1.0,0.0,0.10998479472883933,0.13636363636363635,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9754969949144707,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4181818181818181,0.0,0.0,0.0,0.0,0.055752660922453116,0.045454545454545456,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15950069348127605,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10909090909090907,0.6,0.0,1.0,0.0,0.16776482513938165,0.0,0.0060120240480961915,0.2,0.0,0.1745908028059162,0.8661087866108785,0.016181229773462813,0.20378071833648193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10909090909090907,1.0,0.0,0.0,0.0,0.17435377597567156,0.045454545454545456,0.9999999999999999,0.0,0.0,0.06936866718627499,0.8786610878661085,0.03675450762829402,0.20378071833648193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.21818181818181814,0.4,0.0,1.0,0.0,0.05423213380638621,0.0,0.9999999999999999,0.2,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.1770688858067499,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.23636363636363633,1.0,0.0,1.0,0.0,0.19918905220476432,0.0909090909090909,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.10909090909090907,0.8000000000000002,0.0,1.0,0.0,0.17992904206791688,0.045454545454545456,0.9999999999999999,0.2,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.17591308368007397,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5818181818181818,0.6,0.0,0.0,0.0,0.08008109477952356,0.0,0.9999999999999999,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.7806287563569118,0.8778827977315693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2909090909090909,0.8000000000000002,0.0,1.0,0.0,0.12164216928535226,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9745723532131301,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3999999999999999,0.4,0.0,0.0,0.0,0.20223010643689812,0.0909090909090909,0.9999999999999999,0.2,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.17591308368007397,0.512287334593573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36363636363636365,0.6,0.0,1.0,1.0,0.06791687785098834,0.36363636363636365,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9754969949144707,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5636363636363636,0.6,0.0,0.0,0.0,0.016725798276735933,0.13636363636363635,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14956079519186316,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1454545454545454,1.0,0.0,1.0,0.0,0.16168271667511402,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14378178455848362,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5818181818181818,1.0,0.0,0.0,0.0,0.012164216928535225,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4545454545454545,1.0,0.0,0.0,0.0,0.06436898124683223,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8545454545454544,0.0,0.0,0.0,0.0,0.1485048150025342,0.0909090909090909,0.9999999999999999,0.0,0.3541666666666667,0.7116134060794934,0.5230125523012552,0.058714748035136405,0.10586011342154933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.34545454545454546,0.6,0.0,0.0,0.0,0.11049163710086163,0.045454545454545456,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9988441978733242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21818181818181814,1.0,0.0,1.0,0.0,0.029903699949315764,0.0909090909090909,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15141007859454464,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5272727272727272,0.8000000000000002,0.0,1.0,0.0,0.02534211860111505,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9736477115117892,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.23636363636363633,0.6,0.0,0.0,0.0,0.07095793208312215,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3090909090909091,1.0,0.0,0.0,0.0,0.05980739989863153,0.45454545454545453,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9986130374479889,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.32727272727272727,0.20000000000000007,0.0,1.0,0.0,0.11099847947288394,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7272727272727272,0.0,0.0,1.0,0.0,0.03801317790167258,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9734165510864541,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18181818181818177,1.0,0.0,0.0,0.0,0.12062848454130765,0.13636363636363635,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4181818181818181,0.6,0.0,1.0,0.0,0.2437911809427268,0.045454545454545456,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.8199260286638927,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7090909090909091,0.8000000000000002,0.0,0.0,0.0,0.23162696401419158,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18181818181818177,1.0,0.0,1.0,0.0,0.035478966041561075,0.36363636363636365,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6,0.8000000000000002,0.0,0.0,0.0,0.12823112012164217,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23636363636363633,1.0,0.0,1.0,0.0,0.06893056259503294,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15788257050392973,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18181818181818177,0.6,0.0,0.0,0.0,0.319817536746072,0.13636363636363635,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18181818181818177,1.0,0.0,1.0,0.0,0.0486568677141409,0.045454545454545456,0.9999999999999999,0.0,0.0,0.06936866718627499,0.8786610878661085,0.02935737401756819,0.20378071833648193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.23636363636363633,1.0,0.0,1.0,0.0,0.0476431829700963,0.045454545454545456,0.9999999999999999,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.8035136384650948,0.8778827977315693,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5818181818181818,1.0,0.0,1.0,1.0,0.08920425747592499,0.0,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.811141932501156,0.8778827977315693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21818181818181814,0.6,0.0,1.0,1.0,0.12468322351748606,0.0,0.0030060120240480957,0.4,0.10416666666666674,0.0,0.8117154811715479,0.05547850208044383,0.4257088846880883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47272727272727266,1.0,0.0,1.0,0.0,0.08261530663963507,0.13636363636363635,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9754969949144707,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23636363636363633,0.20000000000000007,0.0,1.0,0.0,0.2366953877344146,0.045454545454545456,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1546463245492372,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0727272727272727,0.8000000000000002,0.0,1.0,0.0,0.08312214901165738,0.18181818181818182,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6,0.4,0.0,1.0,0.0,0.05828687278256462,0.13636363636363635,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16363636363636358,1.0,0.0,1.0,0.0,0.24429802331474912,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6,0.0,0.0,1.0,0.0,0.028383172833248857,0.0,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.8035136384650948,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6545454545454544,1.0,0.0,1.0,0.0,0.08616320324379118,0.18181818181818182,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9969949144706427,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05454545454545451,0.8000000000000002,0.0,1.0,0.0,0.06538266599087683,0.0909090909090909,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14008321775312066,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34545454545454546,0.6,0.0,1.0,1.0,0.0978205778003041,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.16181229773462785,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1454545454545454,1.0,0.0,1.0,0.0,0.2002027369488089,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15788257050392973,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21818181818181814,0.6,0.0,0.0,1.0,0.06741003547896604,0.0,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9976883957466482,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6,1.0,0.0,0.0,0.0,0.06538266599087683,0.0,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14008321775312066,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09090909090909088,0.6,0.0,0.0,0.0,0.03649265078560567,0.0,0.9999999999999999,0.4,0.4791666666666667,0.9353078721745831,0.05439330543933041,0.0769764216366158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.8000000000000002,0.0,1.0,0.0,0.06791687785098834,0.0,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15788257050392973,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9636363636363635,1.0,0.0,1.0,0.0,0.08717688798783578,0.0,0.9999999999999999,0.0,0.33333333333333337,0.25019485580669,0.03347280334727998,0.20503929727230696,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
