age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.20833333333333331,0.16666666666666666,0.0,0.0,0.0,0.06079707198047987,0.0625,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.152313330279432,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.27777777777777773,0.9999999999999999,0.0,1.0,1.0,0.06384709231394876,0.0,0.005005005005005005,0.4,0.3541666666666667,0.7848791893998381,0.4393305439330544,0.056573522675217564,0.10586011342154933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.40277777777777773,0.5,0.0,0.0,0.0,0.024603497356649046,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1388888888888889,0.16666666666666666,0.0,1.0,0.0,0.06303375355835705,0.0625,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9679340357306461,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0359902399349329,0.09375,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4166666666666667,0.5,0.0,1.0,0.0,0.032533550223668155,0.0,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.15277777777777773,0.6666666666666666,0.0,1.0,0.0,0.027246848312322082,0.0625,1.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.16491067338524967,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2361111111111111,0.9999999999999999,0.0,0.0,0.0,0.08316388775925172,0.09375,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9690792487402657,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.34722222222222215,0.9999999999999999,0.0,1.0,0.0,0.011996746644977633,0.0625,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9922125515345857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.8333333333333334,0.0,1.0,0.0,0.05307035380235868,0.125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9908382959230417,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18055555555555552,0.6666666666666666,0.0,0.0,1.0,0.013826758845058967,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7777777777777777,0.9999999999999999,0.0,0.0,0.0,0.049816998779991864,0.09375,1.0,0.0,0.10416666666666674,0.0,0.8117154811715479,0.04283096655978011,0.4257088846880883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.47222222222222215,0.16666666666666666,0.0,1.0,0.0,0.12220414802765352,0.0625,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.16491067338524967,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19444444444444442,0.33333333333333337,0.0,1.0,1.0,0.048190321268808456,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9679340357306461,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20833333333333331,0.9999999999999999,0.0,1.0,1.0,0.01870679137860919,0.03125,1.0,0.2,0.0,0.1745908028059162,0.8661087866108785,0.019239578561612458,0.20378071833648193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.5,0.0,1.0,0.0,0.0664904432696218,0.125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3888888888888889,0.5,0.0,0.0,0.0,0.1307442049613664,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.030093533956893046,0.03125,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9688502061383417,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3194444444444445,0.9999999999999999,0.0,0.0,0.0,0.027653517690117934,0.0,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40277777777777773,0.9999999999999999,0.0,1.0,0.0,0.03741358275721838,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18055555555555552,0.5,0.0,1.0,0.0,0.011793411956079707,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9679340357306461,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.15277777777777773,0.8333333333333334,0.0,1.0,0.0,0.03334688897925986,0.125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1388888888888889,0.6666666666666666,0.0,1.0,0.0,0.0065067100447336315,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4583333333333333,0.8333333333333334,0.0,0.0,0.0,0.009353395689304595,0.0,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.8060009161704078,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2222222222222222,0.9999999999999999,0.0,0.0,1.0,0.03334688897925986,0.09375,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9924415941365095,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5694444444444444,0.5,0.0,0.0,0.0,0.0058967059780398534,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.967704993128722,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2361111111111111,0.6666666666666666,0.0,1.0,0.0,0.03863359089060594,0.0,0.003003003003003003,0.8,0.3541666666666667,0.7225253312548645,0.4602510460251046,0.018552450755840583,0.10586011342154933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20833333333333331,0.5,0.0,1.0,0.0,0.0058967059780398534,0.0,1.0,0.0,0.3541666666666667,0.7225253312548645,0.4602510460251046,0.018094365551992675,0.10586011342154933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4583333333333333,0.6666666666666666,0.0,0.0,0.0,0.027246848312322082,0.15625,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9679340357306461,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3055555555555555,0.9999999999999999,0.0,1.0,0.0,0.0061000406669377795,0.71875,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9924415941365095,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5833333333333333,0.6666666666666666,0.0,1.0,0.0,0.07360715738104921,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9926706367384335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2916666666666667,0.6666666666666666,0.0,0.0,0.0,0.027246848312322082,0.03125,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9926706367384335,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16666666666666663,0.9999999999999999,0.0,1.0,1.0,0.0524603497356649,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9903802107191939,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5416666666666665,0.8333333333333334,0.0,0.0,0.0,0.027043513623424154,0.0,0.003003003003003003,0.2,0.0,0.08963367108339071,1.0,0.022675217590471836,0.20378071833648193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27777777777777773,0.9999999999999999,0.0,1.0,0.0,0.08194387962586418,0.0,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9690792487402657,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2361111111111111,0.33333333333333337,0.0,0.0,1.0,0.0571370475803172,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14819056344480075,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18055555555555552,0.6666666666666666,0.0,0.0,0.0,0.04453029686864579,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4861111111111111,0.8333333333333334,0.0,1.0,0.0,0.07909719398129321,0.125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5555555555555556,0.5,0.0,0.0,0.0,0.04046360309068727,0.03125,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14109024278515808,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19444444444444442,0.6666666666666666,0.0,0.0,0.0,0.026026840178934526,0.15625,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9915254237288136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5277777777777777,0.8333333333333334,0.0,1.0,0.0,0.16226108174054493,0.0,0.009009009009009009,0.4,0.08333333333333337,0.19953234606390424,0.7447698744769873,0.018323408153916643,0.22646502835538485,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.34722222222222215,0.6666666666666666,0.0,0.0,0.0,0.041276941846278975,0.0,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.8060009161704078,0.8778827977315693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1388888888888889,0.5,0.0,1.0,1.0,0.02175681171207808,0.0,1.0,0.0,0.10416666666666674,0.2969602494154273,0.41841004184100417,0.14383875400824553,0.4257088846880883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.09722222222222221,0.8333333333333334,0.0,0.0,0.0,0.03558357055713705,0.0,1.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2916666666666667,0.8333333333333334,0.0,1.0,0.0,0.07767385115900773,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1626202473660101,0.512287334593573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18055555555555552,0.6666666666666666,0.0,1.0,0.0,0.01728344855632371,0.125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6388888888888888,0.16666666666666666,0.0,0.0,0.0,0.033143554290361935,0.0,1.0,0.0,0.3541666666666667,0.7116134060794934,0.5230125523012552,0.06184150251946863,0.10586011342154933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16666666666666663,0.5,0.0,0.0,0.0,0.022570150467669785,0.09375,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15551992670636744,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25,0.9999999999999999,0.0,0.0,0.0,0.008336722244814965,0.0625,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9670178653229502,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.47222222222222215,0.9999999999999999,0.0,0.0,0.0,0.01769011793411956,0.03125,1.0,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.7984425103069173,0.8778827977315693,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.5,0.0,1.0,0.0,0.05530703538023587,0.0,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.19056344480073295,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37499999999999994,0.8333333333333334,0.0,1.0,0.0,0.0351769011793412,0.0,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9910673385249658,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3055555555555555,0.5,0.0,0.0,0.0,0.08011386742578283,0.0,1.0,0.0,0.10416666666666674,0.0,0.8117154811715479,0.05726065048098947,0.4257088846880883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3611111111111111,0.9999999999999999,0.0,0.0,1.0,0.004880032533550223,0.25,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4861111111111111,0.6666666666666666,0.0,1.0,1.0,0.011590077267181781,0.125,0.006006006006006006,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.7757672927164452,0.8778827977315693,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5277777777777777,0.6666666666666666,0.0,0.0,0.0,0.10817405449369662,0.0,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7757672927164452,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1388888888888889,0.9999999999999999,0.0,0.0,0.0,0.15290768605124033,0.03125,0.003003003003003003,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1447549244159414,0.512287334593573,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3888888888888889,0.9999999999999999,0.0,1.0,0.0,0.02684017893452623,0.0625,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9910673385249658,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
